-0.145,-0.033,0.988,0.5,-0.14,0.37,4095
-0.148,-0.035,0.992,0.06,-0.24,0.6,4095
-0.145,-0.036,0.991,0.3,-0.37,0.67,4095
-0.143,-0.036,0.988,0.06,-0.32,0.34,4095
-0.145,-0.038,0.99,-0.21,-0.3,0.27,4095
-0.146,-0.041,0.994,-0.01,-0.73,0.71,4095
-0.143,-0.042,0.99,1.21,-0.98,0.16,4095
-0.143,-0.044,0.989,1.11,-0.68,0.18,4095
-0.145,-0.046,0.992,0.57,-0.48,0.49,4095
-0.143,-0.046,0.994,0.45,-0.22,0.51,4095
-0.144,-0.044,0.996,0.42,0.07,0.21,4095
-0.144,-0.045,0.994,0.62,0.21,0.22,4095
-0.142,-0.042,0.991,0.34,0.34,0.09,4095
-0.142,-0.045,0.994,0.05,0.34,-0.13,4095
-0.143,-0.046,0.995,0.31,-0.12,0.2,4095
-0.143,-0.049,0.996,0.27,-0.38,0.66,4095
-0.141,-0.05,0.995,0.3,-0.49,1.04,4095
-0.141,-0.052,0.996,0.11,-0.52,1.0,4095
-0.141,-0.053,0.997,0.13,-0.66,1.12,4095
-0.138,-0.053,0.995,0.11,-0.69,1.07,4095
-0.137,-0.055,0.993,0.21,-0.54,1.0,4095
-0.135,-0.055,0.995,0.1,-0.42,0.8,4095
-0.135,-0.055,0.995,0.39,-0.33,0.62,4095
-0.134,-0.055,0.994,0.67,-0.19,0.29,4095
-0.136,-0.056,0.994,0.65,-0.36,0.33,4095
-0.133,-0.055,0.993,0.64,-0.39,0.17,4095
-0.133,-0.059,0.998,0.74,-0.34,0.25,4095
-0.133,-0.06,0.997,0.89,-0.34,0.25,4095
-0.132,-0.059,0.996,0.8,-0.19,0.13,4095
-0.134,-0.06,0.999,0.89,-0.09,0.15,4095
-0.132,-0.059,0.997,0.89,-0.23,0.09,4095
-0.132,-0.059,0.997,0.95,-0.13,0.04,4095
-0.131,-0.06,0.998,0.67,0.02,0.1,4095
-0.129,-0.06,0.999,0.83,-0.0,-0.1,4095
-0.131,-0.06,0.999,0.8,-0.06,-0.2,4095
-0.13,-0.059,0.997,0.77,-0.07,0.04,4095
-0.128,-0.059,0.997,0.74,-0.08,0.04,4095
-0.128,-0.059,0.997,0.87,0.03,0.19,4095
-0.127,-0.058,0.994,0.89,0.19,0.22,4095
-0.125,-0.058,0.994,0.95,0.19,0.22,4095
-0.124,-0.058,0.993,0.91,0.0,0.24,4095
-0.125,-0.059,0.994,0.86,-0.04,0.3,4095
-0.125,-0.061,0.995,0.93,0.01,0.22,4095
-0.123,-0.06,0.994,0.98,-0.17,0.4,4095
-0.122,-0.061,0.994,1.37,-0.22,0.27,4095
-0.121,-0.061,0.994,1.38,-0.31,0.3,4095
-0.121,-0.06,0.995,1.4,-0.39,0.34,4095
-0.121,-0.06,0.994,1.36,-0.42,0.36,4095
-0.121,-0.061,0.994,1.29,-0.41,0.34,4095
-0.121,-0.061,0.995,1.31,-0.45,0.28,4095
-0.123,-0.061,0.994,1.36,-0.5,0.44,4095
-0.122,-0.064,0.996,1.17,-0.63,0.44,4095
-0.121,-0.06,0.994,1.02,-0.44,0.26,4095
-0.121,-0.061,0.995,0.97,-0.33,0.29,4095
-0.119,-0.059,0.994,1.03,0.01,0.13,4095
-0.121,-0.058,0.993,1.04,-0.07,0.1,4095
-0.118,-0.058,0.991,1.13,0.04,0.17,4095
-0.121,-0.06,0.994,1.2,0.09,0.03,4095
-0.118,-0.06,0.994,1.2,-0.26,0.22,4095
-0.121,-0.059,0.994,1.05,0.11,-0.1,4095
-0.122,-0.059,0.994,0.9,0.13,-0.1,4095
-0.12,-0.059,0.994,1.08,0.14,-0.39,4095
-0.122,-0.056,0.992,1.19,0.15,-0.43,4095
-0.121,-0.056,0.992,1.05,0.11,-0.18,4095
-0.122,-0.059,0.994,1.02,0.15,-0.08,4095
-0.123,-0.061,0.995,1.31,0.04,-0.09,4095
-0.124,-0.062,0.998,1.24,0.14,0.26,4095
-0.123,-0.058,0.994,1.43,0.32,0.1,4095
-0.123,-0.058,0.993,1.25,0.31,0.33,4095
-0.124,-0.061,0.997,0.91,0.08,0.13,4095
-0.126,-0.06,0.995,0.83,0.27,0.17,4095
-0.124,-0.062,0.997,0.62,0.08,0.32,4095
-0.126,-0.059,0.995,0.75,0.27,0.09,4095
-0.125,-0.058,0.994,0.58,0.26,0.16,4095
-0.121,-0.057,0.993,0.86,0.39,0.2,4095
-0.12,-0.055,0.991,0.92,0.52,0.01,4095
-0.12,-0.056,0.993,0.91,0.42,0.19,4095
-0.119,-0.057,0.994,0.89,0.54,-0.04,4095
-0.12,-0.056,0.994,1.2,0.48,-0.21,4095
-0.123,-0.058,0.996,1.11,0.34,-0.11,4095
-0.122,-0.058,0.995,1.35,0.04,0.16,4095
-0.12,-0.056,0.995,1.23,0.24,-0.09,4095
-0.122,-0.055,0.996,1.5,0.22,-0.04,4095
-0.124,-0.054,0.995,1.28,0.15,0.25,4095
-0.123,-0.056,0.997,1.09,-0.04,0.54,4095
-0.123,-0.057,0.997,1.12,-0.04,0.33,4095
-0.124,-0.055,0.995,0.84,0.1,-0.01,4095
-0.129,-0.058,0.996,0.77,0.55,0.29,4095
-0.128,-0.061,1.003,1.03,-0.26,0.75,4095
-0.127,-0.061,0.999,1.42,-0.28,0.85,4095
-0.126,-0.062,0.997,1.42,-0.51,0.81,4095
-0.124,-0.059,0.996,0.99,-0.42,0.34,4095
-0.122,-0.057,0.995,1.08,-0.55,0.79,4095
-0.122,-0.057,0.997,1.1,-0.34,0.46,4095
-0.119,-0.057,0.994,1.17,-0.34,0.05,4095
-0.124,-0.057,0.994,0.75,-0.06,-0.13,4095
-0.123,-0.056,0.995,0.93,0.04,-0.04,4095
-0.123,-0.056,0.996,0.91,-0.13,-0.14,4095
-0.125,-0.059,0.999,0.93,-0.37,-0.07,4095
-0.127,-0.056,0.996,0.8,-0.32,0.06,4095
-0.129,-0.057,0.997,0.29,-0.48,0.32,4095
-0.129,-0.057,0.998,0.08,-0.4,0.49,4095
-0.129,-0.058,1.0,0.24,-0.7,0.93,4095
-0.128,-0.06,0.999,0.24,-0.88,1.27,4095
-0.126,-0.06,0.998,0.03,-0.99,1.27,4095
-0.126,-0.061,1.0,-0.05,-1.09,1.22,4095
-0.126,-0.061,0.998,0.21,-1.0,1.23,4095
-0.124,-0.062,0.997,0.24,-0.89,1.25,4095
-0.121,-0.064,0.998,0.37,-0.67,1.07,4095
-0.12,-0.064,0.998,0.52,-0.67,0.89,4095
-0.12,-0.061,0.997,0.5,-0.52,0.59,4095
-0.119,-0.06,0.998,0.73,-0.33,0.65,4095
-0.118,-0.058,0.995,0.77,-0.17,0.55,4095
-0.118,-0.057,0.995,0.62,0.07,0.32,4095
-0.119,-0.055,0.994,0.79,0.09,0.32,4095
-0.117,-0.054,0.993,0.86,-0.08,0.26,4095
-0.116,-0.055,0.993,0.8,-0.22,0.39,4095
-0.114,-0.053,0.992,0.83,-0.06,0.29,4095
-0.112,-0.055,0.994,1.13,-0.08,0.11,4095
-0.113,-0.055,0.993,1.04,-0.15,0.33,4095
-0.115,-0.053,0.994,0.79,0.03,0.07,4095
-0.115,-0.054,0.994,0.57,-0.15,0.38,4095
-0.113,-0.054,0.995,0.52,-0.07,0.33,4095
-0.115,-0.055,0.996,0.29,-0.03,0.16,4095
-0.112,-0.053,0.995,0.44,0.18,0.07,4095
-0.113,-0.052,0.993,0.41,0.14,0.24,4095
-0.11,-0.054,0.994,0.61,0.13,0.23,4095
-0.11,-0.057,0.997,0.99,0.15,-0.01,4095
-0.111,-0.055,0.994,0.89,0.12,0.08,4095
-0.108,-0.058,0.998,0.81,0.04,-0.0,4095
-0.111,-0.058,0.996,0.94,0.07,-0.01,4095
-0.112,-0.061,1.0,0.71,0.09,0.08,4095
-0.109,-0.06,0.998,1.09,0.11,-0.38,4095
-0.113,-0.056,0.996,0.85,0.1,-0.6,4095
-0.118,-0.053,0.997,1.01,0.47,-0.08,4095
-0.118,-0.053,0.996,0.75,0.58,0.21,4095
-0.113,-0.052,0.994,0.41,0.6,0.01,4095
-0.114,-0.052,0.995,0.58,0.39,-0.25,4095
-0.114,-0.052,0.994,0.63,0.34,-0.14,4095
-0.113,-0.054,0.994,0.58,0.26,0.03,4095
-0.11,-0.056,0.997,0.56,0.17,-0.07,4095
-0.112,-0.056,0.996,0.92,0.14,0.09,4095
-0.113,-0.053,0.996,1.37,0.09,-0.19,4095
-0.115,-0.052,0.993,1.23,0.17,-0.07,4095
-0.113,-0.054,0.995,1.22,0.02,0.04,4095
-0.115,-0.054,0.996,0.87,0.16,-0.37,4095
-0.118,-0.053,0.996,0.96,0.37,-0.28,4095
-0.118,-0.052,0.996,0.78,0.29,-0.25,4095
-0.117,-0.05,0.993,1.04,0.31,-0.32,4095
-0.118,-0.051,0.995,0.87,0.27,-0.24,4095
-0.116,-0.05,0.993,0.83,0.17,-0.15,4095
-0.118,-0.052,0.995,0.44,0.24,-0.32,4095
-0.12,-0.051,0.996,0.38,0.38,-0.36,4095
-0.123,-0.051,0.993,0.24,0.48,-0.12,4095
-0.119,-0.052,0.994,0.11,0.34,-0.02,4095
-0.119,-0.052,0.995,0.1,0.16,-0.04,4095
-0.123,-0.052,0.995,0.02,0.02,0.33,4095
-0.123,-0.055,0.996,0.05,-0.27,1.25,4095
-0.117,-0.057,0.995,0.11,-0.52,1.47,4095
-0.115,-0.06,0.999,0.09,-0.82,1.28,4095
-0.114,-0.059,0.996,0.41,-0.92,0.95,4095
-0.115,-0.06,0.998,0.33,-1.03,0.99,4095
-0.112,-0.059,0.997,0.36,-1.07,1.25,4095
-0.111,-0.059,0.996,0.35,-1.06,1.38,4095
-0.106,-0.062,0.997,0.5,-1.44,1.56,4095
-0.103,-0.062,0.998,0.49,-1.39,1.3,4095
-0.104,-0.063,0.996,0.75,-1.34,1.13,4095
-0.101,-0.065,0.997,0.69,-1.13,1.2,4095
-0.099,-0.065,0.996,0.78,-0.88,0.76,4095
-0.099,-0.065,0.996,0.7,-0.72,0.46,4095
-0.097,-0.065,0.997,0.77,-0.66,0.4,4095
-0.098,-0.066,0.999,0.72,-0.47,0.48,4095
-0.098,-0.066,0.998,0.82,-0.3,0.38,4095
-0.097,-0.067,0.999,0.68,-0.16,0.17,4095
-0.098,-0.068,1.0,0.71,-0.09,0.03,4095
-0.1,-0.068,1.0,0.69,-0.16,0.0,4095
-0.099,-0.069,1.001,0.86,-0.27,-0.04,4095
-0.098,-0.07,1.001,1.08,-0.34,0.11,4095
-0.086,-0.077,1.005,1.6,-0.65,-0.53,4095
-0.066,-0.088,1.014,3.29,-3.28,-5.58,4095
-0.075,-0.08,1.012,5.8,-2.75,-11.33,4095
-0.102,-0.06,0.995,5.9,-3.52,-12.3,4095
-0.12,-0.049,0.986,3.27,-2.44,-7.08,4095
-0.128,-0.048,0.985,0.37,0.7,2.23,4095
-0.129,-0.06,0.993,-1.95,5.25,12.81,4095
-0.113,-0.077,1.004,-2.75,8.99,17.81,4095
-0.096,-0.099,1.025,-0.33,5.06,10.65,4095
-0.098,-0.106,1.028,3.66,-2.41,-4.4,4095
-0.118,-0.084,1.007,4.83,-5.22,-12.88,4095
-0.141,-0.067,0.993,3.58,-3.74,-12.96,4095
-0.16,-0.06,0.989,1.24,-2.46,-8.49,4095
-0.17,-0.061,0.991,-1.41,-0.28,0.66,4095
-0.172,-0.068,0.993,-3.86,2.33,11.24,4095
-0.156,-0.084,0.997,-6.01,6.65,20.14,4095
-0.144,-0.108,1.013,-5.7,6.38,18.28,4095
-0.146,-0.123,1.021,-2.52,0.99,7.64,4095
-0.153,-0.122,1.014,0.37,-2.45,-1.79,4095
-0.164,-0.11,1.001,2.11,-3.94,-8.44,4095
-0.181,-0.096,0.991,1.96,-2.84,-9.19,4095
-0.199,-0.085,0.986,0.92,-0.91,-5.03,4095
-0.203,-0.082,0.983,-1.08,-0.17,1.03,4095
-0.199,-0.087,0.988,-2.19,1.85,7.41,4095
-0.177,-0.098,0.998,-2.69,2.26,11.04,4095
-0.156,-0.107,1.006,-1.12,1.68,7.24,4095
-0.18,-0.088,0.99,4.96,-3.63,-13.88,4095
-0.216,-0.062,0.971,1.35,-1.2,-6.8,4095
-0.223,-0.066,0.974,-1.42,0.25,1.59,4095
-0.22,-0.074,0.981,-3.47,1.84,9.68,4095
-0.202,-0.088,0.991,-4.6,2.39,13.6,4095
-0.181,-0.101,0.997,-3.15,1.72,11.21,4095
-0.172,-0.111,1.003,-0.88,-0.22,4.31,4095
-0.185,-0.1,0.997,3.7,-3.7,-9.34,4095
-0.219,-0.069,0.976,2.57,-2.99,-8.16,4095
-0.23,-0.064,0.973,0.21,0.18,0.07,4095
-0.235,-0.068,0.976,-2.57,3.24,9.41,4095
-0.224,-0.08,0.983,-4.99,6.32,15.9,4095
-0.216,-0.094,0.992,-4.98,5.27,13.98,4095
-0.216,-0.1,0.995,-2.95,3.74,8.64,4095
-0.217,-0.106,0.998,0.5,0.59,-0.6,4095
-0.232,-0.096,0.991,3.09,-1.81,-8.29,4095
-0.246,-0.081,0.979,4.07,-2.45,-10.98,4095
-0.263,-0.061,0.962,2.9,-1.63,-8.9,4095
-0.279,-0.061,0.963,0.06,0.7,-2.53,4095
-0.285,-0.066,0.966,-2.41,0.42,3.98,4095
-0.242,-0.102,0.983,-2.83,2.0,8.53,4095
-0.248,-0.107,0.981,2.09,1.69,-3.79,4095
-0.253,-0.102,0.975,3.88,1.82,-9.38,4095
-0.276,-0.089,0.966,4.32,1.62,-12.11,4095
-0.298,-0.077,0.955,3.08,0.69,-9.97,4095
-0.314,-0.072,0.95,0.3,0.45,-4.29,4095
-0.288,-0.103,0.962,-5.58,-0.23,13.55,4095
-0.268,-0.125,0.979,-4.17,0.11,13.03,4095
-0.257,-0.129,0.976,-1.2,-1.53,5.95,4095
-0.256,-0.127,0.974,1.22,-1.44,-0.96,4095
-0.279,-0.103,0.96,3.87,-1.01,-7.33,4095
-0.295,-0.091,0.956,2.19,-0.42,-4.4,4095
-0.305,-0.088,0.955,-0.02,0.75,1.83,4095
-0.288,-0.111,0.968,-3.2,3.43,11.98,4095
-0.276,-0.119,0.972,-1.06,-0.22,4.91,4095
-0.271,-0.122,0.972,1.62,-2.08,-3.36,4095
-0.277,-0.114,0.967,4.05,-2.79,-10.37,4095
-0.295,-0.095,0.955,4.23,-2.27,-11.46,4095
-0.312,-0.083,0.945,2.32,-2.04,-7.77,4095
-0.321,-0.079,0.94,-0.85,0.26,1.08,4095
-0.321,-0.09,0.944,-4.17,7.6,15.63,4095
-0.318,-0.107,0.953,-6.88,11.82,22.64,4095
-0.318,-0.126,0.969,-5.49,9.14,18.11,4095
-0.323,-0.133,0.969,-2.43,3.64,7.74,4095
-0.331,-0.132,0.961,1.02,1.54,-0.55,4095
-0.346,-0.119,0.949,3.18,0.14,-7.08,4095
-0.36,-0.103,0.938,3.11,0.23,-7.75,4095
-0.362,-0.097,0.936,1.64,0.24,-5.58,4095
-0.357,-0.1,0.94,0.66,0.35,-3.26,4095
-0.35,-0.102,0.94,0.32,0.1,-1.98,4095
-0.344,-0.107,0.942,0.32,-0.25,-1.58,4095
-0.342,-0.108,0.94,0.35,-0.34,-1.75,4095
-0.342,-0.105,0.94,0.37,-0.24,-1.72,4095
-0.343,-0.106,0.942,0.22,-0.52,-0.89,4095
-0.34,-0.107,0.942,0.24,-0.66,-0.5,4095
-0.337,-0.108,0.943,0.22,-0.76,-0.44,4095
-0.335,-0.109,0.942,0.15,-0.77,-0.38,4095
-0.333,-0.109,0.943,0.39,-1.23,-0.05,4095
-0.323,-0.115,0.947,0.34,-2.53,-0.9,4095
-0.317,-0.119,0.948,1.05,-3.38,-3.12,4095
-0.314,-0.115,0.945,1.64,-3.08,-4.7,4095
-0.312,-0.11,0.945,-0.66,-1.87,-2.16,4095
-0.303,-0.116,0.949,-0.71,-1.5,-0.77,4095
-0.295,-0.123,0.95,-0.79,-0.92,-0.2,4095
-0.292,-0.124,0.952,-0.63,-0.43,-0.47,4095
-0.295,-0.128,0.953,-0.22,-0.01,-0.21,4095
-0.294,-0.132,0.954,0.12,0.06,-0.21,4095
-0.293,-0.131,0.953,0.24,0.11,-0.46,4095
-0.292,-0.132,0.953,0.53,-0.07,-0.41,4095
-0.293,-0.134,0.954,0.69,-0.13,-0.97,4095
-0.294,-0.131,0.953,0.77,-0.11,-0.77,4095
-0.292,-0.131,0.954,1.05,-0.25,-0.33,4095
-0.292,-0.133,0.953,0.84,-0.28,-0.08,4095
-0.29,-0.134,0.954,1.12,-0.39,0.15,4095
-0.289,-0.131,0.952,1.04,-0.27,0.28,4095
-0.287,-0.131,0.953,1.32,-0.31,0.45,4095
-0.284,-0.129,0.949,1.31,-0.22,0.51,4095
-0.283,-0.129,0.949,1.6,-0.41,0.82,4095
-0.281,-0.129,0.95,1.28,-0.48,0.81,4095
-0.282,-0.127,0.948,1.43,-0.43,0.63,4095
-0.29,-0.134,0.954,0.83,-0.82,0.39,4095
-0.29,-0.134,0.954,0.45,-0.53,0.4,4095
-0.289,-0.135,0.956,0.89,-0.55,0.45,4095
-0.298,-0.14,0.959,0.49,-0.6,0.36,4095
-0.293,-0.133,0.954,0.19,-0.1,0.15,4095
-0.29,-0.134,0.954,0.76,-0.59,0.31,4095
-0.294,-0.142,0.957,1.04,-1.27,0.64,4095
-0.294,-0.141,0.957,0.65,-1.18,0.79,4095
-0.296,-0.147,0.961,1.15,-1.74,0.81,4095
-0.292,-0.139,0.956,1.14,-0.68,0.71,4095
-0.288,-0.137,0.955,1.46,-0.5,0.69,4095
-0.279,-0.128,0.949,1.69,-0.18,0.65,4095
-0.276,-0.124,0.948,1.63,0.34,0.25,4095
-0.269,-0.111,0.941,1.43,0.78,-0.3,4095
-0.274,-0.117,0.945,1.4,0.3,-0.35,4095
-0.282,-0.124,0.948,0.69,0.17,-0.49,4095
-0.282,-0.125,0.948,0.79,0.01,-0.44,4095
-0.281,-0.128,0.952,1.18,0.07,-0.09,4095
-0.28,-0.127,0.949,0.94,0.37,-0.32,4095
-0.281,-0.127,0.949,0.93,0.48,-0.38,4095
-0.281,-0.13,0.952,0.83,0.39,-0.51,4095
-0.281,-0.129,0.951,0.92,0.32,-0.42,4095
-0.279,-0.127,0.951,1.0,0.59,-0.47,4095
-0.272,-0.122,0.945,1.49,0.81,-0.37,4095
-0.272,-0.129,0.951,1.43,0.32,-0.02,4095
-0.271,-0.127,0.949,1.45,0.24,0.17,4095
-0.266,-0.125,0.944,1.8,0.41,0.56,4095
-0.265,-0.128,0.948,1.89,0.32,0.77,4095
-0.267,-0.128,0.946,1.69,-0.02,0.81,4095
-0.265,-0.127,0.946,1.62,0.27,0.89,4095
-0.263,-0.13,0.948,1.7,0.07,0.79,4095
-0.263,-0.129,0.948,1.65,0.18,0.66,4095
-0.262,-0.129,0.948,1.96,0.12,0.62,4095
-0.262,-0.128,0.947,1.89,0.25,0.69,4095
-0.26,-0.126,0.945,1.68,0.47,0.33,4095
-0.262,-0.128,0.947,1.71,0.32,0.13,4095
-0.263,-0.126,0.946,1.76,0.52,0.15,4095
-0.264,-0.127,0.945,1.38,0.63,0.26,4095
-0.266,-0.132,0.947,1.42,0.72,-0.28,4095
-0.271,-0.14,0.955,1.2,0.16,0.11,4095
-0.271,-0.14,0.951,0.95,0.06,0.13,4095
-0.274,-0.147,0.957,0.71,-0.59,0.33,4095
-0.275,-0.149,0.958,0.62,-0.49,0.24,4095
-0.273,-0.149,0.956,0.73,-0.44,0.34,4095
-0.274,-0.149,0.957,0.73,-0.22,0.18,4095
-0.273,-0.146,0.956,0.75,-0.08,0.2,4095
-0.267,-0.143,0.952,1.19,0.14,0.29,4095
-0.267,-0.144,0.953,0.96,0.4,0.19,4095
-0.268,-0.143,0.951,0.94,0.18,0.2,4095
-0.268,-0.151,0.955,0.94,-0.32,0.28,4095
-0.269,-0.151,0.958,0.87,-0.09,0.33,4095
-0.27,-0.145,0.953,1.08,0.2,0.2,4095
-0.268,-0.144,0.95,0.66,0.03,0.11,4095
-0.269,-0.148,0.955,0.6,0.01,-0.1,4095
-0.27,-0.145,0.952,0.44,0.14,-0.25,4095
-0.269,-0.148,0.955,0.57,0.11,-0.18,4095
-0.265,-0.142,0.951,0.67,0.42,-0.03,4095
-0.268,-0.148,0.954,0.49,0.15,-0.16,4095
-0.265,-0.146,0.955,0.67,0.3,-0.07,4095
-0.264,-0.146,0.952,0.56,0.19,0.3,4095
-0.264,-0.148,0.953,0.61,0.09,0.52,4095
-0.263,-0.152,0.954,0.5,-0.41,0.43,4095
-0.265,-0.153,0.955,0.3,-0.31,0.26,4095
-0.264,-0.153,0.955,0.34,-0.18,0.24,4095
-0.261,-0.154,0.955,0.2,-0.24,-0.15,4095
-0.263,-0.158,0.958,0.32,-0.36,-0.02,4095
-0.259,-0.159,0.959,0.92,-0.37,0.05,4095
-0.259,-0.156,0.959,0.82,0.04,-0.07,4095
-0.259,-0.156,0.958,1.25,-0.09,0.02,4095
-0.259,-0.156,0.957,1.11,-0.04,-0.07,4095
-0.261,-0.157,0.958,0.99,-0.05,-0.1,4095
-0.26,-0.156,0.959,1.06,0.05,-0.11,4095
-0.256,-0.155,0.958,0.93,-0.32,0.01,4095
-0.256,-0.152,0.957,0.69,-0.21,-0.65,4095
-0.261,-0.151,0.956,0.76,0.01,-0.24,4095
-0.257,-0.151,0.957,0.82,0.1,0.33,4095
-0.253,-0.153,0.958,1.13,-0.2,0.62,4095
-0.252,-0.155,0.959,1.07,-0.04,0.11,4095
-0.255,-0.153,0.958,1.16,-0.01,0.03,4095
-0.256,-0.152,0.958,1.05,-0.12,0.43,4095
-0.255,-0.151,0.957,1.0,0.01,0.55,4095
-0.258,-0.155,0.961,0.98,-0.36,1.11,4095
-0.256,-0.159,0.963,1.11,-0.53,1.1,4095
-0.255,-0.159,0.962,0.94,-0.47,0.69,4095
-0.254,-0.158,0.961,1.07,-0.58,0.43,4095
-0.254,-0.158,0.961,0.99,-0.47,0.35,4095
-0.256,-0.156,0.96,0.82,-0.23,0.3,4095
-0.259,-0.157,0.961,0.36,-0.27,0.2,4095
-0.258,-0.157,0.961,0.37,-0.29,-0.0,4095
-0.257,-0.155,0.959,0.51,-0.19,0.12,4095
-0.258,-0.155,0.96,0.35,-0.18,0.13,4095
-0.256,-0.158,0.96,0.21,-0.45,0.15,4095
-0.257,-0.158,0.96,0.05,-0.31,0.01,4095
-0.248,-0.157,0.958,0.42,-0.3,-0.11,4095
-0.228,-0.14,0.97,7.01,-4.89,-6.35,4095
-0.224,-0.143,0.971,7.16,-5.95,-4.14,4095
-0.212,-0.146,0.972,6.61,-7.5,-3.29,4095
-0.182,-0.157,1.005,7.44,-10.86,-5.02,4095
-0.149,-0.141,0.998,4.41,-10.44,-4.82,4095
-0.136,-0.132,0.997,2.18,-7.16,-5.31,4095
-0.126,-0.128,1.0,1.1,-5.22,-5.26,4095
-0.111,-0.125,1.005,0.92,-3.93,-4.3,4095
-0.104,-0.124,1.005,0.79,-2.9,-3.83,4095
-0.099,-0.123,1.005,0.47,-2.66,-3.42,4095
-0.093,-0.123,1.006,0.16,-2.57,-3.04,4095
-0.086,-0.123,1.006,0.26,-2.12,-2.65,4095
-0.084,-0.123,1.006,0.21,-1.59,-2.56,4095
-0.081,-0.122,1.005,0.35,-0.74,-2.07,4095
-0.08,-0.12,1.003,0.24,-0.63,-1.57,4095
-0.079,-0.12,1.002,0.06,-0.77,-1.17,4095
-0.078,-0.12,1.002,0.32,0.29,-0.27,4095
-0.083,-0.119,1.001,0.69,0.77,-0.51,4095
-0.086,-0.115,1.0,0.69,0.92,-0.36,4095
-0.09,-0.116,1.001,0.25,0.35,0.34,4095
-0.088,-0.117,0.999,-0.18,0.1,0.58,4095
-0.086,-0.117,0.997,0.34,0.25,0.62,4095
-0.088,-0.116,0.997,0.39,0.25,0.61,4095
-0.088,-0.118,0.997,0.36,-0.03,0.76,4095
-0.089,-0.119,0.998,0.48,0.06,0.58,4095
-0.09,-0.12,0.998,0.61,0.1,0.48,4095
-0.089,-0.121,0.998,0.69,0.0,0.45,4095
-0.09,-0.12,0.995,0.23,-0.57,0.02,4095
-0.089,-0.119,0.997,0.25,-1.08,0.72,4095
-0.087,-0.126,0.997,0.9,-0.16,-0.2,4095
-0.083,-0.121,0.994,0.35,-0.99,0.56,4095
-0.08,-0.128,0.996,0.17,-0.65,0.69,4095
-0.078,-0.128,0.996,0.43,-0.67,0.4,4095
-0.078,-0.13,0.995,0.8,0.17,0.03,4095
-0.079,-0.129,0.994,0.91,-0.0,0.09,4095
-0.078,-0.13,0.994,0.81,0.06,0.27,4095
-0.078,-0.131,0.994,0.67,-0.0,0.25,4095
-0.077,-0.132,0.994,0.83,-0.02,0.18,4095
-0.077,-0.134,0.995,1.03,0.05,0.26,4095
-0.076,-0.135,0.996,1.15,0.18,0.32,4095
-0.089,-0.131,0.995,0.67,-0.43,1.01,4095
-0.107,-0.128,0.989,-3.21,1.28,10.2,4095
-0.099,-0.15,0.992,-5.92,3.98,19.43,4095
-0.086,-0.161,0.982,3.24,9.97,5.31,4095
-0.125,-0.149,0.972,7.48,8.45,-5.76,4095
-0.148,-0.136,0.973,-2.14,0.2,9.45,4095
-0.131,-0.163,0.98,-4.29,2.03,18.36,4095
-0.128,-0.185,0.984,0.1,5.94,16.28,4095
-0.153,-0.173,0.967,5.92,2.49,-3.96,4095
-0.191,-0.151,0.961,6.74,2.69,-4.1,4095
-0.208,-0.142,0.957,0.2,0.71,5.26,4095
-0.187,-0.165,0.959,-5.54,-0.93,16.02,4095
-0.151,-0.197,0.969,-2.73,0.99,17.3,4095
-0.146,-0.207,0.965,3.14,3.67,9.3,4095
-0.166,-0.201,0.959,7.56,2.04,-5.1,4095
-0.192,-0.173,0.954,8.12,3.29,-4.74,4095
-0.208,-0.168,0.945,0.19,-0.56,7.93,4095
-0.188,-0.191,0.95,-4.53,-2.29,12.89,4095
-0.177,-0.214,0.957,-0.77,1.26,10.05,4095
-0.185,-0.207,0.949,5.8,4.41,0.22,4095
-0.208,-0.186,0.949,7.45,5.08,-2.8,4095
-0.228,-0.165,0.942,2.17,0.73,3.54,4095
-0.225,-0.17,0.942,-5.0,-2.92,11.82,4095
-0.193,-0.199,0.949,-6.61,-3.72,14.26,4095
-0.181,-0.216,0.956,-1.56,-0.84,11.07,4095
-0.185,-0.217,0.954,4.07,1.72,-1.33,4095
-0.205,-0.195,0.947,8.13,3.69,-6.42,4095
-0.232,-0.165,0.942,5.76,2.41,-2.87,4095
-0.227,-0.172,0.945,-1.01,-2.66,5.45,4095
-0.195,-0.195,0.949,-2.38,-3.78,4.57,4095
-0.179,-0.206,0.954,1.83,0.07,0.81,4095
-0.191,-0.195,0.95,5.8,3.33,-3.32,4095
-0.215,-0.172,0.946,5.05,2.89,-2.51,4095
-0.205,-0.177,0.95,1.4,-0.85,0.44,4095
-0.19,-0.183,0.956,1.39,-1.1,0.59,4095
-0.191,-0.18,0.958,1.16,-1.17,0.31,4095
-0.186,-0.18,0.958,0.74,-1.56,-0.1,4095
-0.18,-0.182,0.96,0.74,-1.69,0.01,4095
-0.178,-0.18,0.961,0.43,-1.51,0.12,4095
-0.174,-0.184,0.964,0.42,-1.29,0.1,4095
-0.172,-0.186,0.966,0.3,-1.01,0.07,4095
-0.171,-0.185,0.967,0.34,-0.83,-0.0,4095
-0.168,-0.185,0.968,0.39,-0.67,0.13,4095
-0.166,-0.186,0.969,0.52,-0.57,0.34,4095
-0.164,-0.186,0.97,0.63,-0.51,0.25,4095
-0.163,-0.186,0.971,0.81,-0.22,0.13,4095
-0.162,-0.184,0.971,0.83,-0.26,0.01,4095
-0.16,-0.183,0.971,0.76,-0.47,0.03,4095
